12 Aug 2020 03:14:17	48.49	1006.87	28.24	53.32
12 Aug 2020 03:14:17	48.62	1006.87	28.25	53.41
12 Aug 2020 03:14:17	48.56	1006.89	28.25	53.16
12 Aug 2020 03:14:17	48.47	1006.88	28.25	53.39
12 Aug 2020 03:14:18	48.61	1006.86	28.26	53.61
12 Aug 2020 03:14:18	48.45	1006.88	28.26	52.98
12 Aug 2020 03:14:18	48.47	1006.88	28.27	52.90
12 Aug 2020 03:14:18	48.51	1006.87	28.27	53.13
12 Aug 2020 03:14:18	48.66	1006.88	28.27	53.31
12 Aug 2020 03:14:19	48.51	1006.86	28.28	53.19
12 Aug 2020 03:14:19	48.55	1006.90	28.29	53.19
12 Aug 2020 03:14:19	48.47	1006.87	28.29	53.33
12 Aug 2020 03:14:19	48.46	1006.89	28.30	53.12
12 Aug 2020 03:14:19	48.51	1006.86	28.29	53.25
12 Aug 2020 03:14:19	48.44	1006.88	28.30	53.01
12 Aug 2020 03:14:20	48.53	1006.88	28.30	53.23
12 Aug 2020 03:14:20	48.46	1006.88	28.30	53.18
12 Aug 2020 03:14:20	48.45	1006.91	28.30	53.33
12 Aug 2020 03:14:20	48.39	1006.91	28.32	53.15
12 Aug 2020 03:14:20	48.39	1006.91	28.34	53.15
12 Aug 2020 03:14:20	48.33	1006.90	28.32	53.02
12 Aug 2020 03:14:21	48.36	1006.88	28.33	53.25
12 Aug 2020 03:14:21	48.58	1006.88	28.34	53.17
12 Aug 2020 03:14:21	48.42	1006.87	28.35	53.13
12 Aug 2020 03:14:21	48.47	1006.86	28.35	53.25
12 Aug 2020 03:14:21	48.41	1006.89	28.35	53.11
12 Aug 2020 03:14:22	48.45	1006.86	28.35	53.21
12 Aug 2020 03:14:22	48.32	1006.88	28.36	53.20
12 Aug 2020 03:14:22	48.45	1006.87	28.36	53.17
12 Aug 2020 03:14:22	48.58	1006.86	28.36	53.40
12 Aug 2020 03:14:22	48.36	1006.88	28.37	53.19
12 Aug 2020 03:14:22	48.38	1006.84	28.37	53.17
12 Aug 2020 03:14:23	48.24	1006.89	28.37	52.95
12 Aug 2020 03:14:23	48.49	1006.91	28.37	53.03
12 Aug 2020 03:14:23	48.47	1006.87	28.38	52.98
12 Aug 2020 03:14:23	48.48	1006.88	28.40	53.25
12 Aug 2020 03:14:23	48.58	1006.93	28.40	52.96
12 Aug 2020 03:14:24	48.45	1006.91	28.40	52.80
12 Aug 2020 03:14:24	48.50	1006.87	28.40	53.26
12 Aug 2020 03:14:24	48.64	1006.90	28.40	52.87
12 Aug 2020 03:14:24	48.39	1006.91	28.41	53.13
12 Aug 2020 03:14:24	48.39	1006.92	28.42	53.00
12 Aug 2020 03:14:24	48.43	1006.91	28.42	53.17
12 Aug 2020 03:14:25	48.44	1006.86	28.43	53.22
12 Aug 2020 03:14:25	48.36	1006.89	28.42	54.38
12 Aug 2020 03:14:25	48.57	1006.87	28.43	52.95
12 Aug 2020 03:14:25	48.46	1006.88	28.43	53.17
12 Aug 2020 03:14:25	48.42	1006.88	28.45	53.38
12 Aug 2020 03:14:25	48.49	1006.87	28.44	53.22
12 Aug 2020 03:14:26	48.53	1006.88	28.45	53.16
12 Aug 2020 03:14:26	48.38	1006.86	28.46	53.19
12 Aug 2020 03:14:26	48.47	1006.89	28.46	53.19
12 Aug 2020 03:14:26	48.47	1006.87	28.46	53.33
12 Aug 2020 03:14:26	48.47	1006.88	28.46	53.10
12 Aug 2020 03:14:27	48.46	1006.92	28.46	52.95
12 Aug 2020 03:14:27	48.35	1006.91	28.46	53.13
12 Aug 2020 03:14:27	48.49	1006.91	28.47	52.98
12 Aug 2020 03:14:27	48.33	1006.91	28.47	53.05
12 Aug 2020 03:14:27	48.46	1006.88	28.48	52.98
12 Aug 2020 03:14:27	48.55	1006.88	28.48	53.06
12 Aug 2020 03:14:28	48.34	1006.88	28.49	53.22
12 Aug 2020 03:14:28	48.29	1006.88	28.49	52.86
12 Aug 2020 03:14:28	48.54	1006.90	28.50	53.06
12 Aug 2020 03:14:28	48.27	1006.86	28.50	53.16
12 Aug 2020 03:14:28	48.44	1006.90	28.50	53.03
12 Aug 2020 03:14:29	48.40	1006.90	28.51	53.16
12 Aug 2020 03:14:29	48.39	1006.89	28.52	52.79
12 Aug 2020 03:14:29	48.35	1006.88	28.53	53.26
12 Aug 2020 03:14:29	48.23	1006.90	28.53	53.10
12 Aug 2020 03:14:29	48.20	1006.86	28.53	53.24
12 Aug 2020 03:14:29	48.44	1006.88	28.53	53.24
12 Aug 2020 03:14:30	48.21	1006.88	28.54	53.15
12 Aug 2020 03:14:30	48.43	1006.90	28.54	52.96
12 Aug 2020 03:14:30	48.37	1006.91	28.54	53.17
12 Aug 2020 03:14:30	48.30	1006.87	28.53	53.41
12 Aug 2020 03:14:30	48.47	1006.87	28.55	53.07
12 Aug 2020 03:14:30	48.31	1006.87	28.55	53.14
12 Aug 2020 03:14:31	48.20	1006.88	28.55	53.08
12 Aug 2020 03:14:31	48.16	1006.92	28.57	53.16
12 Aug 2020 03:14:31	48.09	1006.87	28.57	53.38
12 Aug 2020 03:14:31	48.28	1006.89	28.58	53.04
12 Aug 2020 03:14:31	48.17	1006.91	28.58	53.03
12 Aug 2020 03:14:32	48.03	1006.87	28.59	53.05
12 Aug 2020 03:14:32	48.20	1006.90	28.58	53.10
12 Aug 2020 03:14:32	48.17	1006.90	28.59	53.15
12 Aug 2020 03:14:32	48.03	1006.91	28.58	53.10
12 Aug 2020 03:14:32	47.91	1006.91	28.60	52.83
12 Aug 2020 03:14:32	48.11	1006.92	28.59	52.93
12 Aug 2020 03:14:33	48.09	1006.91	28.60	53.01
12 Aug 2020 03:14:33	47.96	1006.92	28.61	53.09
12 Aug 2020 03:14:33	47.97	1006.90	28.60	53.01
12 Aug 2020 03:14:33	47.91	1006.93	28.61	53.25
12 Aug 2020 03:14:33	47.88	1006.87	28.61	52.98
12 Aug 2020 03:14:34	47.84	1006.90	28.61	53.19
12 Aug 2020 03:14:34	47.92	1006.88	28.63	53.28
12 Aug 2020 03:14:34	47.92	1006.88	28.62	53.04
12 Aug 2020 03:14:34	47.94	1006.89	28.62	52.95
12 Aug 2020 03:14:34	47.73	1006.89	28.62	52.87
12 Aug 2020 03:14:34	47.72	1006.90	28.62	53.14
12 Aug 2020 03:14:35	47.62	1006.93	28.62	52.84
12 Aug 2020 03:14:35	47.73	1006.89	28.64	52.82
12 Aug 2020 03:14:35	47.52	1006.90	28.64	53.02
12 Aug 2020 03:14:35	47.65	1006.93	28.65	52.75
12 Aug 2020 03:14:35	47.53	1006.91	28.65	53.07
12 Aug 2020 03:14:36	47.62	1006.91	28.67	52.97
12 Aug 2020 03:14:36	47.52	1006.92	28.67	52.94
12 Aug 2020 03:14:36	47.59	1006.90	28.68	52.83
12 Aug 2020 03:14:36	47.54	1006.92	28.67	52.62
12 Aug 2020 03:14:36	47.49	1006.91	28.68	53.00
12 Aug 2020 03:14:36	47.64	1006.90	28.69	52.94
12 Aug 2020 03:14:37	47.66	1006.93	28.69	52.87
12 Aug 2020 03:14:37	47.48	1006.90	28.69	52.72
12 Aug 2020 03:14:37	47.39	1006.91	28.68	52.78
12 Aug 2020 03:14:37	47.48	1006.93	28.70	52.73
12 Aug 2020 03:14:37	47.64	1006.92	28.69	52.99
12 Aug 2020 03:14:37	47.53	1006.92	28.70	52.83
12 Aug 2020 03:14:38	47.59	1006.90	28.70	53.00
12 Aug 2020 03:14:38	47.38	1006.90	28.69	53.28
12 Aug 2020 03:14:38	47.48	1006.89	28.72	52.90
12 Aug 2020 03:14:38	47.49	1006.92	28.70	53.06
12 Aug 2020 03:14:38	47.38	1006.91	28.70	52.91
12 Aug 2020 03:14:39	47.54	1006.93	28.72	53.12
12 Aug 2020 03:14:39	47.30	1006.93	28.72	53.09
12 Aug 2020 03:14:39	47.39	1006.89	28.72	53.03
12 Aug 2020 03:14:39	47.37	1006.91	28.72	52.90
12 Aug 2020 03:14:39	47.33	1006.94	28.74	52.79
12 Aug 2020 03:14:39	47.33	1006.92	28.73	52.72
12 Aug 2020 03:14:40	47.26	1006.92	28.74	53.03
12 Aug 2020 03:14:40	47.37	1006.91	28.74	52.76
12 Aug 2020 03:14:40	47.23	1006.93	28.74	52.88
12 Aug 2020 03:14:40	47.28	1006.91	28.76	52.94
12 Aug 2020 03:14:40	47.13	1006.89	28.75	52.96
12 Aug 2020 03:14:40	47.31	1006.91	28.75	53.00
12 Aug 2020 03:14:41	47.34	1006.90	28.76	52.80
12 Aug 2020 03:14:41	47.37	1006.90	28.76	52.81
12 Aug 2020 03:14:41	47.31	1006.94	28.77	52.80
12 Aug 2020 03:14:41	47.27	1006.94	28.77	52.82
12 Aug 2020 03:14:41	47.35	1006.91	28.77	52.89
12 Aug 2020 03:14:42	47.32	1006.91	28.77	53.03
12 Aug 2020 03:14:42	47.45	1006.93	28.78	52.73
12 Aug 2020 03:14:42	47.12	1006.93	28.78	52.99
12 Aug 2020 03:14:42	47.28	1006.93	28.78	52.65
12 Aug 2020 03:14:42	47.37	1006.92	28.79	52.92
12 Aug 2020 03:14:42	47.12	1006.90	28.80	52.86
12 Aug 2020 03:14:43	47.28	1006.90	28.79	52.85
12 Aug 2020 03:14:43	47.24	1006.91	28.78	52.85
12 Aug 2020 03:14:43	47.18	1006.92	28.80	52.85
12 Aug 2020 03:14:43	47.31	1006.89	28.80	52.94
12 Aug 2020 03:14:43	47.21	1006.90	28.80	52.92
12 Aug 2020 03:14:44	47.12	1006.89	28.81	53.17
12 Aug 2020 03:14:44	47.18	1006.90	28.80	52.80
12 Aug 2020 03:14:44	47.06	1006.92	28.81	52.87
12 Aug 2020 03:14:44	47.16	1006.92	28.81	52.80
12 Aug 2020 03:14:44	47.10	1006.92	28.82	52.87
12 Aug 2020 03:14:44	47.14	1006.93	28.82	52.69
12 Aug 2020 03:14:45	47.18	1006.92	28.83	52.72
12 Aug 2020 03:14:45	47.14	1006.94	28.84	52.73
12 Aug 2020 03:14:45	47.13	1006.90	28.83	52.80
12 Aug 2020 03:14:45	47.08	1006.91	28.84	52.71
12 Aug 2020 03:14:45	47.00	1006.92	28.84	53.15
12 Aug 2020 03:14:46	47.00	1006.92	28.84	52.91
12 Aug 2020 03:14:46	47.08	1006.88	28.84	53.18
12 Aug 2020 03:14:46	47.03	1006.90	28.84	53.22
12 Aug 2020 03:14:46	46.96	1006.88	28.84	53.08
12 Aug 2020 03:14:46	46.86	1006.88	28.85	53.11
12 Aug 2020 03:14:46	46.97	1006.92	28.85	52.78
12 Aug 2020 03:14:47	46.89	1006.91	28.86	52.57
12 Aug 2020 03:14:47	46.87	1006.89	28.85	52.98
12 Aug 2020 03:14:47	46.92	1006.94	28.86	52.86
12 Aug 2020 03:14:47	46.66	1006.91	28.86	52.90
12 Aug 2020 03:14:47	46.79	1006.90	28.87	52.95
12 Aug 2020 03:14:47	46.80	1006.91	28.87	52.96
12 Aug 2020 03:14:48	46.84	1006.91	28.88	52.79
12 Aug 2020 03:14:48	46.64	1006.93	28.89	52.89
12 Aug 2020 03:14:48	46.79	1006.91	28.89	52.85
12 Aug 2020 03:14:48	46.57	1006.94	28.89	53.01
12 Aug 2020 03:14:48	46.61	1006.91	28.89	52.70
12 Aug 2020 03:14:49	46.62	1006.92	28.90	52.53
12 Aug 2020 03:14:49	46.70	1006.93	28.90	52.74
12 Aug 2020 03:14:49	46.72	1006.94	28.91	52.77
12 Aug 2020 03:14:49	46.50	1006.94	28.90	52.70
12 Aug 2020 03:14:49	46.62	1006.94	28.91	52.81
12 Aug 2020 03:14:49	46.70	1006.96	28.91	52.75
12 Aug 2020 03:14:50	46.54	1006.93	28.92	52.59
12 Aug 2020 03:14:50	46.65	1006.92	28.92	52.72
12 Aug 2020 03:14:50	46.49	1006.92	28.92	52.85
12 Aug 2020 03:14:50	46.47	1006.92	28.92	52.74
12 Aug 2020 03:14:50	46.51	1006.91	28.93	53.05
12 Aug 2020 03:14:51	46.43	1006.91	28.93	52.84
12 Aug 2020 03:14:51	46.44	1006.93	28.93	52.60
12 Aug 2020 03:14:51	46.53	1006.94	28.94	52.89
12 Aug 2020 03:14:51	46.40	1006.94	28.95	52.65
12 Aug 2020 03:14:51	46.44	1006.92	28.95	52.71
12 Aug 2020 03:14:51	46.55	1006.93	28.95	52.75
12 Aug 2020 03:14:52	46.45	1006.92	28.94	52.66
12 Aug 2020 03:14:52	46.49	1006.96	28.96	52.79
12 Aug 2020 03:14:52	46.57	1006.93	28.96	52.70
12 Aug 2020 03:14:52	46.61	1006.93	28.96	53.02
12 Aug 2020 03:14:52	46.47	1006.91	28.96	52.89
12 Aug 2020 03:14:52	46.45	1006.93	28.97	52.68
12 Aug 2020 03:14:53	46.57	1006.93	28.97	52.68
12 Aug 2020 03:14:53	46.43	1006.91	28.97	52.85
12 Aug 2020 03:14:53	46.65	1006.90	28.97	52.70
12 Aug 2020 03:14:53	46.45	1006.92	28.98	52.54
12 Aug 2020 03:14:53	46.51	1006.93	28.98	52.56
12 Aug 2020 03:14:54	46.54	1006.92	28.98	52.70
12 Aug 2020 03:14:54	46.48	1006.92	28.98	52.69
12 Aug 2020 03:14:54	46.33	1006.90	29.00	52.54
12 Aug 2020 03:14:54	46.34	1006.94	28.98	52.70
12 Aug 2020 03:14:54	46.34	1006.94	29.00	52.71
12 Aug 2020 03:14:54	46.37	1006.94	29.00	52.59
12 Aug 2020 03:14:55	46.15	1006.93	29.00	52.86
12 Aug 2020 03:14:55	46.16	1006.94	29.00	52.79
12 Aug 2020 03:14:55	46.15	1006.94	29.01	52.56
12 Aug 2020 03:14:55	46.15	1006.91	29.01	52.85
12 Aug 2020 03:14:55	46.33	1006.92	29.01	52.92
12 Aug 2020 03:14:56	46.38	1006.93	29.02	52.91
12 Aug 2020 03:14:56	46.25	1006.93	29.03	52.94
12 Aug 2020 03:14:56	46.34	1006.92	29.03	52.79
12 Aug 2020 03:14:56	46.41	1006.94	29.03	52.60
12 Aug 2020 03:14:56	46.45	1006.95	29.04	52.56
12 Aug 2020 03:14:56	46.44	1006.94	29.04	52.58
12 Aug 2020 03:14:57	46.58	1006.97	29.04	52.57
12 Aug 2020 03:14:57	46.45	1006.90	29.04	52.75
12 Aug 2020 03:14:57	46.43	1006.94	29.06	52.79
12 Aug 2020 03:14:57	46.42	1006.92	29.06	52.92
12 Aug 2020 03:14:57	46.50	1006.91	29.06	53.01
12 Aug 2020 03:14:58	46.49	1006.93	29.06	52.64
12 Aug 2020 03:14:58	46.48	1006.91	29.08	52.64
12 Aug 2020 03:14:58	46.49	1006.95	29.07	52.77
12 Aug 2020 03:14:58	46.67	1006.93	29.07	52.73
12 Aug 2020 03:14:58	46.61	1006.90	29.07	53.00
12 Aug 2020 03:14:58	46.51	1006.94	29.09	52.85
12 Aug 2020 03:14:59	46.69	1006.91	29.09	52.61
12 Aug 2020 03:14:59	46.52	1006.90	29.09	52.78
12 Aug 2020 03:14:59	46.63	1006.88	29.09	52.92
12 Aug 2020 03:14:59	46.72	1006.92	29.09	52.84
12 Aug 2020 03:14:59	46.60	1006.90	29.10	52.80
12 Aug 2020 03:14:59	46.59	1006.92	29.10	53.03
12 Aug 2020 03:15:00	46.44	1006.93	29.10	52.71
12 Aug 2020 03:15:00	46.71	1006.91	29.10	53.12
12 Aug 2020 03:15:00	46.63	1006.90	29.11	52.93
12 Aug 2020 03:15:00	46.61	1006.89	29.11	53.18
12 Aug 2020 03:15:00	46.61	1006.87	29.12	52.90
12 Aug 2020 03:15:01	46.66	1006.91	29.11	53.03
12 Aug 2020 03:15:01	46.62	1006.92	29.12	52.58
12 Aug 2020 03:15:01	46.55	1006.90	29.14	52.98
12 Aug 2020 03:15:01	46.67	1006.89	29.13	53.15
12 Aug 2020 03:15:01	46.69	1006.91	29.14	52.99
12 Aug 2020 03:15:01	46.67	1006.91	29.14	52.81
12 Aug 2020 03:15:02	46.72	1006.91	29.14	52.86
12 Aug 2020 03:15:02	46.57	1006.92	29.15	52.74
12 Aug 2020 03:15:02	46.58	1006.95	29.16	52.81
12 Aug 2020 03:15:02	46.50	1006.90	29.16	52.87
12 Aug 2020 03:15:02	46.61	1006.92	29.16	52.90
12 Aug 2020 03:15:03	46.53	1006.92	29.16	53.20
12 Aug 2020 03:15:03	46.49	1006.89	29.16	52.86
12 Aug 2020 03:15:03	46.51	1006.90	29.16	52.79
12 Aug 2020 03:15:03	46.48	1006.93	29.17	52.88
12 Aug 2020 03:15:03	46.46	1006.91	29.17	52.90
12 Aug 2020 03:15:03	46.38	1006.93	29.18	52.86
12 Aug 2020 03:15:04	46.51	1006.89	29.18	52.77
12 Aug 2020 03:15:04	46.54	1006.93	29.18	52.95
12 Aug 2020 03:15:04	46.45	1006.91	29.17	52.82
12 Aug 2020 03:15:04	46.46	1006.94	29.18	52.55
12 Aug 2020 03:15:04	46.48	1006.91	29.18	52.90
12 Aug 2020 03:15:04	46.34	1006.91	29.18	53.00
12 Aug 2020 03:15:05	46.37	1006.89	29.18	53.18
12 Aug 2020 03:15:05	46.45	1006.89	29.18	52.90
12 Aug 2020 03:15:05	46.20	1006.91	29.18	52.98
12 Aug 2020 03:15:05	46.28	1006.89	29.19	53.07
12 Aug 2020 03:15:05	46.34	1006.88	29.19	53.06
12 Aug 2020 03:15:06	46.27	1006.89	29.20	53.27
12 Aug 2020 03:15:06	46.17	1006.87	29.20	53.10
12 Aug 2020 03:15:06	46.11	1006.90	29.20	52.79
12 Aug 2020 03:15:06	46.23	1006.92	29.20	53.26
12 Aug 2020 03:15:06	46.21	1006.90	29.20	53.01
12 Aug 2020 03:15:06	46.23	1006.88	29.20	53.10
12 Aug 2020 03:15:07	46.20	1006.89	29.21	53.16
12 Aug 2020 03:15:07	46.21	1006.91	29.21	52.89
12 Aug 2020 03:15:07	46.20	1006.91	29.21	52.82
12 Aug 2020 03:15:07	46.14	1006.90	29.22	52.95
12 Aug 2020 03:15:07	46.19	1006.89	29.23	52.88
12 Aug 2020 03:15:08	46.10	1006.88	29.22	53.05
12 Aug 2020 03:15:08	46.25	1006.91	29.24	53.01
12 Aug 2020 03:15:08	46.20	1006.92	29.22	52.90
12 Aug 2020 03:15:08	46.26	1006.93	29.23	52.97
12 Aug 2020 03:15:08	46.03	1006.94	29.23	52.97
12 Aug 2020 03:15:08	46.10	1006.91	29.22	52.91
12 Aug 2020 03:15:09	46.04	1006.86	29.23	53.14
12 Aug 2020 03:15:09	46.03	1006.89	29.23	52.99
12 Aug 2020 03:15:09	46.00	1006.91	29.24	53.13
12 Aug 2020 03:15:09	46.04	1006.92	29.24	52.72
12 Aug 2020 03:15:09	46.02	1006.89	29.25	52.92
12 Aug 2020 03:15:09	46.16	1006.88	29.25	52.98
12 Aug 2020 03:15:10	45.96	1006.91	29.25	52.87
12 Aug 2020 03:15:10	45.92	1006.91	29.26	52.96
12 Aug 2020 03:15:10	46.02	1006.90	29.25	52.78
12 Aug 2020 03:15:10	46.13	1006.91	29.26	52.93
12 Aug 2020 03:15:10	45.93	1006.93	29.26	52.61
12 Aug 2020 03:15:11	46.17	1006.91	29.26	53.09
12 Aug 2020 03:15:11	46.08	1006.92	29.27	52.92
12 Aug 2020 03:15:11	46.16	1006.92	29.27	52.94
12 Aug 2020 03:15:11	46.16	1006.89	29.27	52.78
12 Aug 2020 03:15:11	46.13	1006.92	29.27	52.71
12 Aug 2020 03:15:11	46.00	1006.95	29.27	52.82
12 Aug 2020 03:15:12	46.07	1006.90	29.27	52.80
12 Aug 2020 03:15:12	46.14	1006.93	29.28	52.64
12 Aug 2020 03:15:12	46.14	1006.96	29.27	52.47
12 Aug 2020 03:15:12	46.18	1006.92	29.28	52.79
12 Aug 2020 03:15:12	46.12	1006.91	29.28	52.53
12 Aug 2020 03:15:13	46.23	1006.92	29.28	52.80
12 Aug 2020 03:15:13	46.09	1006.92	29.28	53.00
12 Aug 2020 03:15:13	46.09	1006.91	29.29	52.94
12 Aug 2020 03:15:13	46.25	1006.93	29.29	52.82
12 Aug 2020 03:15:13	46.14	1006.93	29.30	52.88
12 Aug 2020 03:15:13	46.10	1006.92	29.30	52.70
12 Aug 2020 03:15:14	46.22	1006.90	29.30	52.75
12 Aug 2020 03:15:14	46.27	1006.92	29.31	52.88
12 Aug 2020 03:15:14	46.38	1006.92	29.31	52.70
12 Aug 2020 03:15:14	46.31	1006.92	29.31	52.87
12 Aug 2020 03:15:14	46.22	1006.91	29.31	52.81
12 Aug 2020 03:15:14	46.28	1006.95	29.32	52.84
12 Aug 2020 03:15:15	46.48	1006.92	29.33	52.73
12 Aug 2020 03:15:15	46.56	1006.93	29.33	52.79
12 Aug 2020 03:15:15	46.44	1006.89	29.34	53.07
12 Aug 2020 03:15:15	46.45	1006.92	29.33	52.93
12 Aug 2020 03:15:15	46.55	1006.91	29.35	52.88
12 Aug 2020 03:15:16	46.52	1006.91	29.35	52.88
12 Aug 2020 03:15:16	46.57	1006.90	29.35	52.58
12 Aug 2020 03:15:16	46.67	1006.93	29.35	52.55
12 Aug 2020 03:15:16	46.79	1006.95	29.36	52.60
12 Aug 2020 03:15:16	46.80	1006.91	29.36	53.00
12 Aug 2020 03:15:16	47.01	1006.90	29.36	52.74
12 Aug 2020 03:15:17	46.90	1006.91	29.37	52.67
12 Aug 2020 03:15:17	47.13	1006.94	29.38	52.94
12 Aug 2020 03:15:17	47.13	1006.93	29.38	52.76
12 Aug 2020 03:15:17	47.27	1006.93	29.38	52.68
12 Aug 2020 03:15:17	47.24	1006.92	29.38	52.85
12 Aug 2020 03:15:18	47.34	1006.91	29.39	53.03
12 Aug 2020 03:15:18	47.41	1006.90	29.40	52.78
12 Aug 2020 03:15:18	47.39	1006.92	29.40	52.87
12 Aug 2020 03:15:18	47.39	1006.92	29.39	52.87
12 Aug 2020 03:15:18	47.44	1006.92	29.40	53.08
12 Aug 2020 03:15:18	47.44	1006.93	29.41	52.90
12 Aug 2020 03:15:19	47.50	1006.92	29.41	52.70
12 Aug 2020 03:15:19	47.54	1006.89	29.40	52.93
12 Aug 2020 03:15:19	47.63	1006.93	29.41	52.82
12 Aug 2020 03:15:19	47.61	1006.90	29.42	52.93
12 Aug 2020 03:15:19	47.72	1006.93	29.42	53.00
12 Aug 2020 03:15:19	47.59	1006.91	29.43	52.95
12 Aug 2020 03:15:20	47.61	1006.93	29.42	52.91
12 Aug 2020 03:15:20	47.61	1006.90	29.43	53.15
12 Aug 2020 03:15:20	47.70	1006.91	29.44	52.90
12 Aug 2020 03:15:20	47.79	1006.90	29.43	52.96
12 Aug 2020 03:15:20	47.74	1006.88	29.45	52.78
12 Aug 2020 03:15:21	47.84	1006.89	29.44	53.16
12 Aug 2020 03:15:21	47.75	1006.90	29.45	53.07
12 Aug 2020 03:15:21	47.78	1006.88	29.45	53.03
12 Aug 2020 03:15:21	47.86	1006.89	29.45	53.04
12 Aug 2020 03:15:21	47.82	1006.90	29.45	53.09
12 Aug 2020 03:15:21	47.89	1006.90	29.45	52.98
12 Aug 2020 03:15:22	47.85	1006.89	29.46	53.07
12 Aug 2020 03:15:22	47.95	1006.87	29.46	52.92
12 Aug 2020 03:15:22	47.78	1006.90	29.46	53.06
12 Aug 2020 03:15:22	47.97	1006.91	29.46	53.08
12 Aug 2020 03:15:22	47.89	1006.89	29.46	53.10
12 Aug 2020 03:15:22	47.92	1006.91	29.48	52.86
12 Aug 2020 03:15:23	48.08	1006.90	29.47	52.86
12 Aug 2020 03:15:23	48.08	1006.91	29.48	52.78
12 Aug 2020 03:15:23	48.12	1006.91	29.48	52.94
12 Aug 2020 03:15:23	48.06	1006.93	29.49	52.97
12 Aug 2020 03:15:23	47.95	1006.92	29.49	53.00
12 Aug 2020 03:15:24	48.11	1006.94	29.49	52.82
12 Aug 2020 03:15:24	48.29	1006.90	29.50	53.06
12 Aug 2020 03:15:24	48.24	1006.92	29.50	52.89
12 Aug 2020 03:15:24	48.16	1006.95	29.51	52.89
12 Aug 2020 03:15:24	48.23	1006.91	29.51	52.94
12 Aug 2020 03:15:24	48.48	1006.90	29.52	53.02
12 Aug 2020 03:15:25	48.41	1006.93	29.52	53.05
12 Aug 2020 03:15:25	48.41	1006.93	29.52	53.07
12 Aug 2020 03:15:25	48.44	1006.91	29.53	52.87
12 Aug 2020 03:15:25	48.50	1006.93	29.53	53.06
12 Aug 2020 03:15:25	48.54	1006.90	29.53	52.90
12 Aug 2020 03:15:26	48.72	1006.92	29.53	52.81
12 Aug 2020 03:15:26	48.67	1006.90	29.54	53.01
12 Aug 2020 03:15:26	48.49	1006.89	29.53	52.96
12 Aug 2020 03:15:26	48.66	1006.91	29.55	53.05
12 Aug 2020 03:15:26	48.57	1006.91	29.55	52.97
12 Aug 2020 03:15:26	48.75	1006.93	29.56	52.82
12 Aug 2020 03:15:27	48.83	1006.89	29.56	52.91
12 Aug 2020 03:15:27	48.81	1006.90	29.55	52.77
12 Aug 2020 03:15:27	48.72	1006.93	29.57	52.88
12 Aug 2020 03:15:27	48.79	1006.92	29.56	52.77
12 Aug 2020 03:15:27	48.86	1006.91	29.56	53.08
12 Aug 2020 03:15:28	48.88	1006.92	29.56	52.93
12 Aug 2020 03:15:28	48.76	1006.93	29.56	52.84
12 Aug 2020 03:15:28	48.88	1006.87	29.57	53.13
12 Aug 2020 03:15:28	48.79	1006.90	29.57	52.85
12 Aug 2020 03:15:28	48.86	1006.87	29.58	53.20
12 Aug 2020 03:15:28	48.88	1006.93	29.58	52.78
12 Aug 2020 03:15:29	48.98	1006.91	29.57	52.95
12 Aug 2020 03:15:29	48.88	1006.91	29.57	53.16
12 Aug 2020 03:15:29	49.00	1006.91	29.59	53.05
12 Aug 2020 03:15:29	48.91	1006.90	29.59	52.92
12 Aug 2020 03:15:29	49.01	1006.93	29.59	52.75
12 Aug 2020 03:15:29	48.94	1006.91	29.60	52.97
12 Aug 2020 03:15:30	49.00	1006.91	29.60	52.76
12 Aug 2020 03:15:30	48.89	1006.90	29.60	53.02
12 Aug 2020 03:15:30	49.05	1006.91	29.60	52.78
12 Aug 2020 03:15:30	49.04	1006.92	29.60	52.86
12 Aug 2020 03:15:30	49.09	1006.91	29.59	52.78
12 Aug 2020 03:15:31	49.04	1006.93	29.60	52.70
12 Aug 2020 03:15:31	49.06	1006.92	29.61	52.98
12 Aug 2020 03:15:31	49.08	1006.90	29.61	53.11
12 Aug 2020 03:15:31	49.11	1006.90	29.62	53.04
12 Aug 2020 03:15:31	49.10	1006.92	29.61	52.90
12 Aug 2020 03:15:31	49.17	1006.90	29.61	52.92
12 Aug 2020 03:15:32	49.12	1006.91	29.61	52.73
12 Aug 2020 03:15:32	49.14	1006.91	29.62	52.95
12 Aug 2020 03:15:32	49.31	1006.91	29.62	52.79
12 Aug 2020 03:15:32	49.16	1006.89	29.62	52.98
12 Aug 2020 03:15:32	49.15	1006.90	29.62	53.02
12 Aug 2020 03:15:33	49.19	1006.88	29.62	53.18
12 Aug 2020 03:15:33	49.29	1006.91	29.63	52.89
12 Aug 2020 03:15:33	49.22	1006.91	29.63	52.67
12 Aug 2020 03:15:33	49.21	1006.91	29.63	52.88
12 Aug 2020 03:15:33	49.26	1006.92	29.63	52.95
12 Aug 2020 03:15:33	49.22	1006.89	29.65	52.70
12 Aug 2020 03:15:34	49.28	1006.89	29.64	52.83
12 Aug 2020 03:15:34	49.38	1006.92	29.64	52.81
12 Aug 2020 03:15:34	49.38	1006.91	29.64	52.97
12 Aug 2020 03:15:34	49.42	1006.91	29.64	52.70
12 Aug 2020 03:15:34	49.40	1006.97	29.65	52.69
12 Aug 2020 03:15:35	49.37	1006.90	29.66	52.79
12 Aug 2020 03:15:35	49.34	1006.93	29.67	52.91
12 Aug 2020 03:15:35	49.42	1006.92	29.66	52.79
